end,dengue fever: (Singapore),insect repellent: (Singapore),end
2020-11-15,20,10,2020-11-15
2020-11-22,22,0,2020-11-22
2020-11-29,31,12,2020-11-29
2020-12-06,0,0,2020-12-06
2020-12-13,10,6,2020-12-13
2020-12-20,19,27,2020-12-20
2020-12-27,9,8,2020-12-27
2021-01-03,27,18,2021-01-03
2021-01-10,10,13,2021-01-10
2021-01-17,27,12,2021-01-17
2021-01-24,0,9,2021-01-24
2021-01-31,12,0,2021-01-31
2021-02-07,12,21,2021-02-07
2021-02-14,18,7,2021-02-14
2021-02-21,15,11,2021-02-21
2021-02-28,16,19,2021-02-28
2021-03-07,23,11,2021-03-07
2021-03-14,7,8,2021-03-14
2021-03-21,9,12,2021-03-21
2021-03-28,13,16,2021-03-28
2021-04-04,19,0,2021-04-04
2021-04-11,0,0,2021-04-11
2021-04-18,19,0,2021-04-18
2021-04-25,21,14,2021-04-25
2021-05-02,0,13,2021-05-02
2021-05-09,17,20,2021-05-09
2021-05-16,9,13,2021-05-16
2021-05-23,10,20,2021-05-23
2021-05-30,24,13,2021-05-30
2021-06-06,11,14,2021-06-06
2021-06-13,10,6,2021-06-13
2021-06-20,15,8,2021-06-20
2021-06-27,30,14,2021-06-27
2021-07-04,14,20,2021-07-04
2021-07-11,15,9,2021-07-11
2021-07-18,27,4,2021-07-18
2021-07-25,11,7,2021-07-25
2021-08-01,19,0,2021-08-01
2021-08-08,12,10,2021-08-08
2021-08-15,11,14,2021-08-15
2021-08-22,11,7,2021-08-22
2021-08-29,7,0,2021-08-29
2021-09-05,9,12,2021-09-05
2021-09-12,7,10,2021-09-12
2021-09-19,0,12,2021-09-19
2021-09-26,0,18,2021-09-26
2021-10-03,0,12,2021-10-03
2021-10-10,11,4,2021-10-10
2021-10-17,13,4,2021-10-17
2021-10-24,0,6,2021-10-24
2021-10-31,10,7,2021-10-31
2021-11-07,7,20,2021-11-07
2021-11-14,15,7,2021-11-14
2021-11-21,15,10,2021-11-21
2021-11-28,0,0,2021-11-28
2021-12-05,0,19,2021-12-05
2021-12-12,9,5,2021-12-12
2021-12-19,8,0,2021-12-19
2021-12-26,9,18,2021-12-26
2022-01-02,0,13,2022-01-02
2022-01-09,10,18,2022-01-09
2022-01-16,22,0,2022-01-16
2022-01-23,14,6,2022-01-23
2022-01-30,18,0,2022-01-30
2022-02-06,11,12,2022-02-06
2022-02-13,17,5,2022-02-13
2022-02-20,20,14,2022-02-20
2022-02-27,18,11,2022-02-27
2022-03-06,17,9,2022-03-06
2022-03-13,20,20,2022-03-13
2022-03-20,27,15,2022-03-20
2022-03-27,30,16,2022-03-27
2022-04-03,22,15,2022-04-03
2022-04-10,56,15,2022-04-10
2022-04-17,39,21,2022-04-17
2022-04-24,62,21,2022-04-24
2022-05-01,43,25,2022-05-01
2022-05-08,60,6,2022-05-08
2022-05-15,81,17,2022-05-15
2022-05-22,65,31,2022-05-22
2022-05-29,79,8,2022-05-29
2022-06-05,85,13,2022-06-05
2022-06-12,88,14,2022-06-12
2022-06-19,69,20,2022-06-19
2022-06-26,100,25,2022-06-26
2022-07-03,50,23,2022-07-03
2022-07-10,61,4,2022-07-10
2022-07-17,64,8,2022-07-17
2022-07-24,51,0,2022-07-24
2022-07-31,48,29,2022-07-31
2022-08-07,51,11,2022-08-07
2022-08-14,53,0,2022-08-14
2022-08-21,38,10,2022-08-21
2022-08-28,49,26,2022-08-28
2022-09-04,53,18,2022-09-04
2022-09-11,47,23,2022-09-11
2022-09-18,32,14,2022-09-18
2022-09-25,43,7,2022-09-25
2022-10-02,18,7,2022-10-02
2022-10-09,45,8,2022-10-09
2022-10-16,22,8,2022-10-16
2022-10-23,24,6,2022-10-23
2022-10-30,31,10,2022-10-30
2022-11-06,33,11,2022-11-06
2022-11-13,21,15,2022-11-13
2022-11-20,26,14,2022-11-20
2022-11-27,25,8,2022-11-27
2022-12-04,33,16,2022-12-04
2022-12-11,21,14,2022-12-11
2022-12-18,37,14,2022-12-18
2022-12-25,26,12,2022-12-25
2023-01-01,26,15,2023-01-01
2023-01-08,32,13,2023-01-08
2023-01-15,26,6,2023-01-15
2023-01-22,40,11,2023-01-22
2023-01-29,25,9,2023-01-29
2023-02-05,24,7,2023-02-05
2023-02-12,35,0,2023-02-12
2023-02-19,7,0,2023-02-19
2023-02-26,18,10,2023-02-26
2023-03-05,20,12,2023-03-05
2023-03-12,25,8,2023-03-12
2023-03-19,28,14,2023-03-19
2023-03-26,26,17,2023-03-26
2023-04-02,27,11,2023-04-02
2023-04-09,24,12,2023-04-09
2023-04-16,28,16,2023-04-16
2023-04-23,19,11,2023-04-23
2023-04-30,23,18,2023-04-30
2023-05-07,19,12,2023-05-07
2023-05-14,21,18,2023-05-14
2023-05-21,23,21,2023-05-21
2023-05-28,7,15,2023-05-28
2023-06-04,23,11,2023-06-04
2023-06-11,18,31,2023-06-11
2023-06-18,21,14,2023-06-18
2023-06-25,22,15,2023-06-25
2023-07-02,20,0,2023-07-02
2023-07-09,26,14,2023-07-09
2023-07-16,30,0,2023-07-16
2023-07-23,24,17,2023-07-23
2023-07-30,28,5,2023-07-30
2023-08-06,27,10,2023-08-06
2023-08-13,22,13,2023-08-13
2023-08-20,0,0,2023-08-20
