Category: All categories,,
,,
Week,dengue fever: (Singapore),insect repellent: (Singapore)
1/3/2021,27,18
1/10/2021,10,13
1/17/2021,27,12
1/24/2021,0,9
1/31/2021,12,0
2/7/2021,12,21
2/14/2021,18,7
2/21/2021,15,11
2/28/2021,16,19
3/7/2021,23,11
3/14/2021,7,8
3/21/2021,9,12
3/28/2021,13,16
4/4/2021,19,0
4/11/2021,0,0
4/18/2021,19,0
4/25/2021,21,14
5/2/2021,0,13
5/9/2021,17,20
5/16/2021,9,13
5/23/2021,10,20
5/30/2021,24,13
6/6/2021,11,14
6/13/2021,10,6
6/20/2021,15,8
6/27/2021,30,14
7/4/2021,14,20
7/11/2021,15,9
7/18/2021,27,4
7/25/2021,11,7
8/1/2021,19,0
8/8/2021,12,10
8/15/2021,11,14
8/22/2021,11,7
8/29/2021,7,0
9/5/2021,9,12
9/12/2021,7,10
9/19/2021,0,12
9/26/2021,0,18
10/3/2021,0,12
10/10/2021,11,4
10/17/2021,13,4
10/24/2021,0,6
10/31/2021,10,7
11/7/2021,7,20
11/14/2021,15,7
11/21/2021,15,10
11/28/2021,0,0
12/5/2021,0,19
12/12/2021,9,5
12/19/2021,8,0
12/26/2021,9,18
