Category: All categories,,
,,
Week,dengue fever: (Singapore),insect repellent: (Singapore)
1/2/2022,0,13
1/9/2022,10,18
1/16/2022,22,0
1/23/2022,14,6
1/30/2022,18,0
2/6/2022,11,12
2/13/2022,17,5
2/20/2022,20,14
2/27/2022,18,11
3/6/2022,17,9
3/13/2022,20,20
3/20/2022,27,15
3/27/2022,30,16
4/3/2022,22,15
4/10/2022,56,15
4/17/2022,39,21
4/24/2022,62,21
5/1/2022,43,25
5/8/2022,60,6
5/15/2022,81,17
5/22/2022,65,31
5/29/2022,79,8
6/5/2022,85,13
6/12/2022,88,14
6/19/2022,69,20
6/26/2022,100,25
7/3/2022,50,23
7/10/2022,61,4
7/17/2022,64,8
7/24/2022,51,0
7/31/2022,48,29
8/7/2022,51,11
8/14/2022,53,0
8/21/2022,38,10
8/28/2022,49,26
9/4/2022,53,18
9/11/2022,47,23
9/18/2022,32,14
9/25/2022,43,7
10/2/2022,18,7
10/9/2022,45,8
10/16/2022,22,8
10/23/2022,24,6
10/30/2022,31,10
11/6/2022,33,11
11/13/2022,21,15
11/20/2022,26,14
11/27/2022,25,8
12/4/2022,33,16
12/11/2022,21,14
12/18/2022,37,14
12/25/2022,26,12
1/1/2023,26,15
1/8/2023,32,13
1/15/2023,26,6
1/22/2023,40,11
1/29/2023,25,9
2/5/2023,24,7
2/12/2023,35,0
2/19/2023,7,0
2/26/2023,18,10
3/5/2023,20,12
3/12/2023,25,8
3/19/2023,28,14
3/26/2023,26,17
4/2/2023,27,11
4/9/2023,24,12
4/16/2023,28,16
4/23/2023,19,11
4/30/2023,23,18
5/7/2023,19,12
5/14/2023,21,18
5/21/2023,23,21
5/28/2023,7,15
6/4/2023,23,11
6/11/2023,18,31
6/18/2023,21,14
6/25/2023,22,15
7/2/2023,20,0
7/9/2023,26,14
7/16/2023,30,0
7/23/2023,24,17
7/30/2023,28,5
8/6/2023,27,10
8/13/2023,22,13
8/20/2023,0,0
