Category: All categories

Week,Dengue fever: (Singapore),Insect repellent: (Singapore)
2016-01-03,31,28
2016-01-10,0,0
2016-01-17,0,0
2016-01-24,0,0
2016-01-31,33,0
2016-02-07,100,0
2016-02-14,76,0
2016-02-21,0,45
2016-02-28,0,0
2016-03-06,0,0
2016-03-13,0,0
2016-03-20,0,19
2016-03-27,0,0
2016-04-03,91,0
2016-04-10,0,0
2016-04-17,0,35
2016-04-24,0,0
2016-05-01,0,0
2016-05-08,0,0
2016-05-15,0,0
2016-05-22,32,0
2016-05-29,0,0
2016-06-05,0,37
2016-06-12,0,0
2016-06-19,0,0
2016-06-26,0,0
2016-07-03,0,0
2016-07-10,26,0
2016-07-17,32,0
2016-07-24,58,78
2016-07-31,0,0
2016-08-07,0,0
2016-08-14,0,0
2016-08-21,0,0
2016-08-28,0,0
2016-09-04,0,0
2016-09-11,60,0
2016-09-18,0,0
2016-09-25,0,0
2016-10-02,40,0
2016-10-09,0,38
2016-10-16,35,0
2016-10-23,0,0
2016-10-30,0,0
2016-11-06,0,33
2016-11-13,0,0
2016-11-20,0,0
2016-11-27,0,34
2016-12-04,0,48
2016-12-11,0,0
2016-12-18,0,0
2016-12-25,0,0
